CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,SWA_NAME,CITY_MATCH,STATE_MATCH,WORK_DAY_LENGTH,DAYTIME_WORK,HAS_OVERTIME
1,1,373011,561730,7,1,seasonal,40.0,12.95,0.0,none,0.0,0.0,0,different,different,10.0,1.0,1
0,1,392011,711211,1,1,seasonal,40.0,20.05,0.0,none,0.0,12.0,0,different,same,13.0,0.0,1
0,1,372012,711212,16,1,seasonal,40.0,10.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
0,1,452092,424930,25,1,peakload,40.0,11.21,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,70,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,same,same,8.5,1.0,1
1,1,373011,561730,15,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,0,372012,721110,60,1,peakload,40.0,11.02,0.0,high school/ged ,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
1,1,537021,721120,20,1,one-time occurrence,35.0,18.63,0.0,none,0.0,24.0,0,same,same,12.0,0.0,1
1,1,472152,721120,500,1,one-time occurrence,35.0,7.35,0.0,none,0.0,24.0,0,same,same,12.0,0.0,1
1,1,373011,561730,10,1,peakload,40.0,12.89,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,1,392021,115210,3,1,peakload,54.0,13.34,0.0,none,0.0,60.0,0,different,different,10.0,1.0,0
1,1,373011,561730,15,1,seasonal,40.0,12.56,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
0,1,537062,212311,60,1,peakload,40.0,12.88,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
0,0,533032,48412,10,1,one-time occurrence,40.0,0.42,0.0,none,0.0,12.0,0,no_rep,no_rep,7.0,1.0,0
0,1,373011,561730,12,1,seasonal,35.0,14.64,0.0,none,0.0,3.0,0,different,different,9.5,1.0,1
1,1,475081,2123,15,1,peakload,35.0,13.71,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,513092,311712,4,1,seasonal,40.0,14.48,0.0,none,0.0,12.0,0,different,different,14.0,0.0,1
1,0,373011,561730,50,1,seasonal,40.0,11.0,0.0,none,0.0,0.0,0,no_rep,no_rep,9.0,1.0,1
1,0,371012,561730,6,1,seasonal,40.0,16.0,5.0,none,0.0,12.0,0,no_rep,no_rep,10.0,1.0,1
1,0,371012,561730,2,1,seasonal,40.0,16.0,5.0,none,0.0,12.0,0,no_rep,no_rep,10.0,1.0,1
0,0,412011,4451,3,1,seasonal,40.0,12.64,0.0,high school/ged ,0.0,3.0,0,no_rep,no_rep,8.0,0.0,1
0,0,472181,238160,15,1,peakload,40.0,17.5,0.0,none,0.0,0.0,0,no_rep,no_rep,8.0,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,14.41,0.0,none,0.0,0.0,0,different,different,8.0,1.0,0
1,1,273031,72251,1,1,one-time occurrence,40.0,31.84,40.0,high school/ged ,3.0,54.0,0,different,same,8.5,0.0,0
1,1,372011,541320,25,1,seasonal,35.0,13.36,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,56173,27,1,seasonal,40.0,15.39,0.0,none,0.0,1.0,0,different,different,10.0,1.0,1
0,1,419091,722330,24,1,seasonal,35.0,11.12,0.0,none,0.0,0.0,0,different,same,8.0,0.0,0
1,1,352014,7225,2,1,one-time occurrence,47.5,13.99,0.0,none,0.0,12.0,0,different,same,11.5,0.0,1
1,1,373011,561730,30,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,same,same,9.0,1.0,1
1,1,373011,561730,45,1,peakload,40.0,12.92,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,70,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,472061,238110,12,1,peakload,40.0,13.45,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,475051,212311,25,1,peakload,40.0,13.55,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,11.48,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,393091,713990,15,1,seasonal,40.0,369.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,373011,561730,5,1,seasonal,40.0,21.55,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
1,0,519122,238320,10,1,peakload,40.0,20.22,0.0,none,0.0,3.0,0,no_rep,no_rep,8.0,1.0,1
1,1,472221,721120,40,1,one-time occurrence,35.0,14.55,0.0,none,0.0,12.0,0,same,same,12.0,0.0,1
1,1,472141,238320,35,1,peakload,40.0,14.59,0.0,none,0.0,6.0,0,same,same,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,16.93,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,393091,713990,10,1,seasonal,40.0,355.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,15,1,seasonal,40.0,342.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,0,492021,517212,10,1,peakload,40.0,33.17,0.0,high school/ged ,0.0,36.0,0,no_rep,no_rep,12.5,0.0,1
1,1,373011,561730,10,1,peakload,35.0,12.2,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,473016,238160,9,1,peakload,40.0,13.62,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,393091,711190,18,1,seasonal,40.0,404.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,5,1,seasonal,40.0,21.55,0.0,none,0.0,0.0,0,different,different,8.5,1.0,0
0,1,473012,321214,10,1,peakload,40.0,13.02,0.0,none,0.0,0.0,0,different,different,9.5,1.0,1
1,1,372011,561720,45,1,peakload,40.0,11.71,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,17,1,peakload,40.0,13.94,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,472061,238110,13,1,peakload,40.0,20.04,0.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,1,474091,561730,8,1,peakload,40.0,20.06,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,6,1,peakload,40.0,12.46,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,3,1,seasonal,40.0,13.38,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,393091,711190,30,1,seasonal,40.0,434.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,472061,23622,5,1,seasonal,40.0,16.05,0.0,none,0.0,6.0,0,different,different,9.0,1.0,1
1,0,372012,721110,4,1,peakload,35.0,11.71,0.0,none,0.0,0.0,0,no_rep,no_rep,6.0,1.0,1
0,1,352015,721110,30,1,peakload,35.0,10.04,0.0,none,0.0,0.0,0,different,different,24.0,0.0,1
1,1,472051,238110,12,1,peakload,40.0,17.17,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,1,472031,23622,5,1,seasonal,40.0,20.33,0.0,none,0.0,12.0,0,different,different,9.0,1.0,1
0,0,373011,561730,12,1,seasonal,40.0,14.24,0.0,high school/ged ,0.0,3.0,0,no_rep,no_rep,8.5,1.0,1
1,1,373011,561730,47,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,472061,238990,10,1,seasonal,40.0,17.44,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,472061,238990,90,1,seasonal,40.0,14.14,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,14.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,473016,238160,35,1,one-time occurrence,40.0,14.25,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,372011,561790,7,1,seasonal,40.0,16.77,10.0,none,0.0,0.0,0,no_rep,no_rep,7.0,1.0,0
0,1,373011,561730,15,1,seasonal,40.0,11.97,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,393091,713990,16,1,seasonal,40.0,346.4,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,722330,3,1,seasonal,40.0,413.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,4,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,16,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,16,1,seasonal,40.0,14.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,15.39,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
0,0,412011,4451,3,1,seasonal,40.0,12.64,0.0,high school/ged ,0.0,3.0,0,no_rep,no_rep,8.0,0.0,1
0,0,519198,321920,23,1,peakload,40.0,14.18,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,0
0,1,274031,711190,1,1,one-time occurrence,40.0,25.51,0.0,high school/ged ,0.0,60.0,0,same,same,8.0,0.0,0
1,1,372012,721110,15,1,peakload,35.0,10.12,0.0,none,0.0,0.0,0,different,same,7.5,1.0,1
0,1,512092,321214,6,1,peakload,40.0,12.2,0.0,none,0.0,6.0,0,different,different,8.5,1.0,1
1,1,472061,238110,4,1,peakload,40.0,20.04,0.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,0,454011,115310,350,1,seasonal,35.0,11.96,0.0,none,0.0,0.0,0,no_rep,no_rep,8.5,1.0,1
1,1,373011,561730,220,1,seasonal,35.0,11.0,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,15,1,peakload,40.0,14.23,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,393091,711190,32,1,seasonal,40.0,350.0,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,711190,20,1,seasonal,40.0,356.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
0,1,353021,722110,10,1,peakload,35.0,10.3,0.0,none,0.0,0.0,0,different,different,19.0,0.0,1
1,1,454011,115310,45,1,peakload,40.0,11.96,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,0,339092,561790,12,1,seasonal,40.0,10.0,10.0,none,0.0,0.0,0,no_rep,no_rep,7.0,0.0,0
1,1,373011,561730,18,1,peakload,35.0,11.61,0.0,none,0.0,0.0,1,different,different,8.0,1.0,0
0,1,472061,238110,20,1,peakload,40.0,15.05,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,13.83,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,36,1,peakload,40.0,15.17,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,15,1,seasonal,40.0,14.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,393091,713990,20,1,seasonal,40.0,377.6,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,393091,713990,14,1,seasonal,40.0,358.8,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,537062,2123,15,1,seasonal,35.0,15.18,0.0,none,0.0,0.0,1,different,different,8.0,1.0,0
1,1,373011,561730,24,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
1,1,373011,561730,28,1,peakload,35.0,13.94,0.0,none,0.0,0.0,0,different,same,11.0,1.0,1
1,1,454011,115310,89,1,seasonal,40.0,12.86,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
0,0,352014,333132,3,1,peakload,40.0,11.12,0.0,none,0.0,0.0,1,no_rep,no_rep,9.0,1.0,0
1,1,373011,56173,6,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,372012,721110,3,1,seasonal,40.0,11.15,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,352014,72211,4,1,seasonal,40.0,13.0,0.0,none,0.0,4.0,0,different,different,14.0,0.0,1
1,1,373011,561730,30,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,713910,5,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,352014,721110,13,1,seasonal,35.0,11.35,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,12.56,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,537062,23611,8,1,seasonal,40.0,15.25,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,561730,14,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,472061,237310,25,1,seasonal,40.0,15.89,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,24,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,40,1,seasonal,40.0,13.07,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,713910,35,1,seasonal,40.0,14.03,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,472021,238140,22,1,seasonal,35.0,25.55,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,373011,561730,28,1,seasonal,40.0,14.52,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
0,1,472031,2362,15,1,peakload,40.0,28.9,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,372012,721110,8,1,seasonal,40.0,12.85,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,35,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,80,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,372012,721110,27,1,peakload,35.0,10.07,0.0,none,0.0,3.0,0,different,different,8.0,1.0,1
1,1,373011,541990,20,1,peakload,40.0,14.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,353022,713990,24,1,seasonal,40.0,334.8,0.0,none,0.0,0.0,0,different,same,9.0,0.0,0
1,0,373011,561730,17,1,seasonal,40.0,11.9,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,372012,721110,10,1,peakload,35.0,10.53,0.0,none,0.0,0.0,0,different,same,8.0,1.0,1
0,0,473015,238220,57,1,peakload,40.0,17.75,0.0,none,0.0,0.0,0,no_rep,no_rep,10.0,1.0,1
1,1,372012,721110,20,1,peakload,35.0,12.0,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,499098,311311,30,1,seasonal,40.0,12.03,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
1,1,373011,54132,15,1,peakload,40.0,13.52,0.0,none,0.0,2.0,0,different,different,8.5,1.0,1
1,1,359011,721110,5,1,peakload,35.0,9.61,0.0,none,0.0,1.0,0,different,different,8.5,1.0,1
1,1,373011,561730,14,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,different,12.0,1.0,1
1,0,352021,722511,6,1,peakload,40.0,11.38,0.0,none,0.0,0.0,1,no_rep,no_rep,11.0,0.0,1
0,1,473012,238110,15,1,peakload,40.0,13.61,0.0,none,0.0,1.0,0,different,same,12.0,1.0,1
1,1,353022,722330,15,1,seasonal,35.0,8.79,0.0,none,0.0,0.0,0,different,different,7.0,0.0,1
1,1,472141,238320,6,1,seasonal,40.0,20.59,0.0,none,0.0,0.0,0,different,same,9.0,1.0,1
1,1,373011,56173,23,1,seasonal,40.0,15.4,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,56173,5,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,21,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,397012,713990,14,1,seasonal,35.0,17.87,0.0,high school/ged ,0.0,12.0,0,different,different,8.0,1.0,0
1,1,352015,721110,1,1,peakload,35.0,11.75,0.0,none,0.0,3.0,0,different,different,7.0,1.0,1
1,1,373011,561730,4,1,peakload,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,472061,561730,8,1,seasonal,40.0,20.91,0.0,none,0.0,12.0,0,different,different,8.5,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,4,1,peakload,40.0,17.92,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,24,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,40,1,peakload,40.0,13.94,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,14.95,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,373011,561730,7,1,seasonal,40.0,12.46,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,30,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,60,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,5,1,peakload,40.0,12.15,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,10,1,peakload,40.0,15.82,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,352014,721110,6,1,seasonal,35.0,12.38,0.0,high school/ged ,0.0,6.0,0,different,same,8.0,1.0,1
1,1,537062,532299,20,1,peakload,35.0,17.34,0.0,none,0.0,0.0,0,different,different,14.0,0.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,713910,25,1,peakload,40.0,14.18,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,16,1,seasonal,40.0,15.39,0.0,none,0.0,3.0,0,different,same,9.0,1.0,1
0,1,514081,336510,40,1,peakload,40.0,16.43,0.0,none,0.0,24.0,0,same,same,8.5,1.0,1
1,1,373011,561730,17,1,seasonal,40.0,13.31,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,18,1,seasonal,40.0,13.67,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,372012,72111,30,1,seasonal,39.0,11.97,0.0,none,0.0,0.0,0,different,different,6.5,1.0,0
1,1,373011,561730,53,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,different,9.0,1.0,1
1,1,373011,561730,16,1,peakload,40.0,15.39,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,28,1,peakload,40.0,12.42,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,20,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,40,1,peakload,35.0,13.44,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,373011,561730,60,1,peakload,35.0,13.94,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,373011,561730,26,1,seasonal,40.0,12.89,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,393091,713990,20,1,seasonal,35.0,9.2,0.0,none,0.0,0.0,0,different,different,9.0,0.0,0
1,1,373011,561730,1,1,seasonal,40.0,14.63,0.0,none,0.0,24.0,0,different,different,9.0,1.0,1
0,1,533032,484121,4,1,seasonal,70.0,16.48,0.0,high school/ged ,0.0,36.0,0,different,different,10.0,1.0,0
1,1,373011,56173,6,1,seasonal,40.0,16.08,0.0,none,0.0,0.0,0,different,same,10.0,1.0,0
1,0,453011,114112,20,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,1,no_rep,no_rep,10.0,1.0,1
1,1,373011,561730,15,1,peakload,35.0,13.94,0.0,none,0.0,0.0,1,different,different,8.0,1.0,0
1,1,513022,1141,5,1,peakload,35.0,13.85,0.0,none,0.0,0.0,1,different,different,8.0,1.0,0
0,1,353021,7221,30,0,peakload,35.0,9.32,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,28,1,seasonal,40.0,12.94,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,56173,14,1,seasonal,40.0,14.73,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,56173,24,1,seasonal,40.0,13.5,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,56173,20,1,seasonal,14.52,14.52,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,56173,8,1,seasonal,40.0,14.52,0.0,none,0.0,1.0,0,different,different,8.0,1.0,1
1,1,373011,711212,15,1,seasonal,40.0,15.5,0.0,none,0.0,3.0,0,different,same,8.5,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,16.0,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,561730,25,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,813990,2,1,peakload,40.0,11.61,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,332212,3,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,same,same,8.0,1.0,1
1,1,373011,561730,19,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,9.0,1.0,1
1,1,353022,7131,175,1,seasonal,36.0,11.14,0.0,high school/ged ,0.0,0.0,0,different,different,10.0,0.0,0
1,1,373011,561730,12,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,10,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,0,different,different,8.0,1.0,1
1,1,453011,114112,3,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,0,different,same,8.0,0.0,1
1,1,453011,114112,4,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,0,different,same,8.0,0.0,1
1,1,352014,7221,12,1,peakload,35.0,15.17,0.0,none,0.0,6.0,0,different,same,7.0,1.0,1
1,1,373011,561730,10,1,peakload,40.0,13.72,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,0,different,same,8.0,1.0,1
1,1,373011,561730,22,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,713910,9,1,peakload,40.0,15.91,0.0,none,0.0,6.0,0,different,different,8.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,372012,721110,12,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,0,different,same,7.0,1.0,1
1,1,373011,561730,45,1,peakload,40.0,15.17,0.0,none,0.0,0.0,0,different,different,10.5,1.0,1
1,1,373011,561730,55,1,peakload,40.0,13.23,0.0,none,0.0,3.0,0,different,different,8.75,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,12,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,813990,4,1,seasonal,40.0,11.61,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,713910,20,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,160,1,peakload,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,14,1,seasonal,40.0,13.83,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,4,1,seasonal,40.0,13.91,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,13.83,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,5,1,seasonal,40.0,11.37,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,33,1,seasonal,40.0,13.76,0.0,none,0.0,3.0,0,different,different,10.5,1.0,1
1,1,372012,72111,15,1,peakload,35.0,12.54,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,10,1,seasonal,40.0,14.64,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,25,1,seasonal,40.0,17.46,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,561730,27,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,0,different,different,8.5,1.0,1
1,1,373011,541320,12,1,peakload,40.0,14.55,0.0,none,0.0,0.0,0,different,different,8.5,1.0,1
1,1,373011,561730,4,1,peakload,40.0,12.46,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,20,1,peakload,40.0,15.39,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,373011,561730,8,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,373011,561730,6,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,0,different,different,9.0,1.0,1
1,1,537062,532299,8,1,peakload,40.0,13.6,0.0,none,0.0,0.0,0,different,same,8.5,1.0,1
1,1,372012,721110,8,1,peakload,35.0,13.93,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
1,1,472181,238160,27,1,seasonal,35.0,22.53,0.0,none,0.0,0.0,0,different,different,7.5,1.0,1
