CASE_STATUS,AGENT_POC_EMP_REP_BY_AGENT,SOC_CODE,NAICS_CODE,NBR_WORKERS_REQUESTED,FULL_TIME_POSITION,NATURE_OF_TEMPORARY_NEED,BASIC_NUMBER_OF_HOURS,BASIC_RATE_OF_PAY,SUPERVISE_HOW_MANY,EDUCATION_LEVEL,NUM_OF_MONTHS_TRAINING,EMP_EXP_NUM_MONTHS,WORKSITE_STATE,SWA_NAME,AGENT_ATTORNEY_CITY,WORKSITE_CITY,AGENT_ATTORNEY_STATE,HOURLY_WORK_SCHEDULE_AM,HOURLY_WORK_SCHEDULE_PM,OVERTIME_RATE_FROM,OVERTIME_RATE_TO
1,1,472141,238320,35,1,peakload,40.0,14.59,0.0,none,0.0,6.0,texas,0,austin,austin,texas,07:00:00,15:30:00,21.89,21.89
1,1,373011,561730,8,1,seasonal,40.0,16.93,0.0,none,0.0,3.0,connecticut,0,lovingston,canton,virginia,07:30:00,16:00:00,25.4,25.4
1,1,393091,713990,10,1,seasonal,40.0,355.6,0.0,none,0.0,0.0,pennsylvania,0,harlingen,cochranville,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,713990,15,1,seasonal,40.0,342.0,0.0,none,0.0,0.0,pennsylvania,0,harlingen,scott township,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,10,1,peakload,35.0,12.2,0.0,none,0.0,3.0,kentucky,0,frisco,flatwoods,texas,07:30:00,16:30:00,18.3,18.3
1,1,473016,238160,9,1,peakload,40.0,13.62,0.0,none,0.0,3.0,virginia,0,charlottesville,blacksburg,virginia,08:00:00,16:30:00,20.43,20.43
1,1,373011,561730,7,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,indiana,0,charlottesville,whitestown,virginia,08:00:00,17:00:00,20.12,20.12
1,1,393091,711190,18,1,seasonal,40.0,404.0,0.0,none,0.0,0.0,illinois,0,harlingen,champaign,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,5,1,seasonal,40.0,21.55,0.0,none,0.0,0.0,wyoming,0,vail,jackson,colorado,08:30:00,17:00:00,0.0,0.0
0,1,473012,321214,10,1,peakload,40.0,13.02,0.0,none,0.0,0.0,south dakota,0,ames,britton,iowa,07:00:00,16:30:00,19.53,19.53
1,1,372011,561720,45,1,peakload,40.0,11.71,0.0,none,0.0,0.0,north carolina,0,bay city,apex,texas,07:00:00,16:00:00,17.57,29.7
1,1,373011,561730,17,1,peakload,40.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,lucas,texas,06:30:00,17:30:00,20.91,20.91
1,1,472061,238110,13,1,peakload,40.0,20.04,0.0,none,0.0,12.0,pennsylvania,0,charlottesville,canonsburg,virginia,06:00:00,14:30:00,30.06,30.06
1,1,474091,561730,8,1,peakload,40.0,20.06,0.0,none,0.0,3.0,pennsylvania,0,charlottesville,aston,virginia,06:00:00,14:30:00,30.09,30.09
1,1,373011,561730,6,1,peakload,40.0,12.46,0.0,none,0.0,0.0,virginia,0,charlottesville,williamsburg,virginia,06:30:00,15:00:00,18.69,18.69
1,1,373011,561730,3,1,seasonal,40.0,13.38,0.0,none,0.0,3.0,nebraska,0,mcminnville,norfolk,tennessee,07:00:00,16:00:00,20.07,20.07
1,1,393091,711190,30,1,seasonal,40.0,434.8,0.0,none,0.0,0.0,connecticut,0,harlingen,middletown,texas,13:00:00,22:00:00,0.0,0.0
0,1,472061,23622,5,1,seasonal,40.0,16.05,0.0,none,0.0,6.0,louisiana,0,encinitas,new orleans,california,06:00:00,15:00:00,24.1,24.1
0,1,352015,721110,30,1,peakload,35.0,10.04,0.0,none,0.0,0.0,pennsylvania,0,amherst,breezewood,virginia,07:00:00,07:00:00,15.06,15.06
1,1,472051,238110,12,1,peakload,40.0,17.17,0.0,none,0.0,3.0,texas,0,austin,killeen,texas,07:00:00,15:30:00,25.76,25.76
0,1,472031,23622,5,1,seasonal,40.0,20.33,0.0,none,0.0,12.0,louisiana,0,encinitas,new orleans,california,06:00:00,15:00:00,30.5,30.5
1,1,373011,561730,47,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,new jersey,0,norman,marlboro,oklahoma,08:00:00,16:00:00,25.22,25.22
1,1,373011,561730,12,1,seasonal,40.0,14.07,0.0,none,0.0,0.0,utah,0,lovingston,salt lake city,virginia,08:00:00,16:30:00,21.11,21.11
1,1,472061,238990,10,1,seasonal,40.0,17.44,0.0,none,0.0,3.0,maryland,0,lovingston,timonium,virginia,07:00:00,15:30:00,26.16,26.16
1,1,472061,238990,90,1,seasonal,40.0,14.14,0.0,none,0.0,3.0,north carolina,0,lovingston,statesville,virginia,07:00:00,15:30:00,21.21,21.21
1,1,373011,561730,10,1,seasonal,40.0,14.73,0.0,none,0.0,3.0,kansas,0,lovingston,lawrence,virginia,08:00:00,16:30:00,22.1,22.1
1,1,473016,238160,35,1,one-time occurrence,40.0,14.25,0.0,none,0.0,0.0,florida,0,coeur d alene,marianna,idaho,08:00:00,17:00:00,21.38,21.38
0,1,373011,561730,15,1,seasonal,40.0,11.97,0.0,none,0.0,3.0,south carolina,0,mcminnville,gilbert,tennessee,07:00:00,16:00:00,17.96,17.96
1,1,393091,713990,16,1,seasonal,40.0,346.4,0.0,none,0.0,0.0,indiana,0,harlingen,cambridge city,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,722330,3,1,seasonal,40.0,413.6,0.0,none,0.0,0.0,new jersey,0,harlingen,colts neck,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,4,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,pennsylvania,0,mcminnville,washington,tennessee,07:00:00,16:00:00,20.66,20.66
1,1,373011,561730,12,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,pennsylvania,0,lovingston,malvern,virginia,07:30:00,16:00:00,23.6,23.6
1,1,373011,561730,16,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,lovingston,northfield,virginia,07:30:00,16:00:00,20.55,20.55
1,1,373011,561730,12,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,lovingston,imperial,virginia,07:00:00,15:30:00,20.66,20.66
1,1,373011,561730,16,1,seasonal,40.0,14.73,0.0,none,0.0,3.0,maryland,0,lovingston,finksburg,virginia,07:00:00,15:30:00,22.1,22.1
1,1,373011,561730,12,1,seasonal,40.0,15.39,0.0,none,0.0,3.0,michigan,0,lovingston,harbor springs,virginia,08:00:00,16:30:00,23.09,23.09
0,1,274031,711190,1,1,one-time occurrence,40.0,25.51,0.0,high school/ged ,0.0,60.0,nevada,0,las vegas,las vegas,nevada,15:00:00,23:00:00,0.0,0.0
1,1,372012,721110,15,1,peakload,35.0,10.12,0.0,none,0.0,0.0,virginia,0,lovingston,williamsburg,virginia,09:00:00,16:30:00,15.18,15.18
0,1,512092,321214,6,1,peakload,40.0,12.2,0.0,none,0.0,6.0,west virginia,0,lovingston,sand fork,virginia,07:00:00,15:30:00,18.3,18.3
1,1,472061,238110,4,1,peakload,40.0,20.04,0.0,none,0.0,12.0,pennsylvania,0,charlottesville,sewickley,virginia,07:00:00,15:30:00,30.06,30.06
1,1,373011,561730,220,1,seasonal,35.0,11.0,0.0,none,0.0,0.0,illinois,0,charlottesville,wauconda,virginia,06:30:00,14:00:00,16.5,16.5
1,1,373011,561730,10,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,charlottesville,west chester,virginia,07:00:00,15:00:00,23.6,23.6
1,1,373011,561730,15,1,peakload,40.0,14.23,0.0,none,0.0,3.0,alabama,0,lovingston,tuscaloosa,virginia,06:30:00,15:00:00,21.35,21.35
1,1,393091,711190,32,1,seasonal,40.0,350.0,0.0,none,0.0,0.0,nebraska,0,harlingen,st. paul,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,711190,20,1,seasonal,40.0,356.8,0.0,none,0.0,0.0,arkansas,0,harlingen,searcy,texas,13:00:00,22:00:00,0.0,0.0
0,1,353021,722110,10,1,peakload,35.0,10.3,0.0,none,0.0,0.0,new hampshire,0,westbury,north conway,new york,06:00:00,01:00:00,15.45,15.45
1,1,454011,115310,45,1,peakload,40.0,11.96,0.0,none,0.0,0.0,oregon,0,coeur d' alene,bend,idaho,06:00:00,15:00:00,17.94,33.0
1,1,373011,561730,18,1,peakload,35.0,11.61,0.0,none,0.0,0.0,texas,1,valdosta,waco,georgia,06:00:00,14:00:00,0.0,0.0
0,1,472061,238110,20,1,peakload,40.0,15.05,0.0,none,0.0,3.0,florida,0,lovingston,haines city,virginia,07:00:00,15:30:00,22.58,22.58
1,1,373011,561730,10,1,seasonal,40.0,13.83,0.0,none,0.0,3.0,ohio,0,lovingston,columbus,virginia,07:30:00,16:00:00,20.75,20.75
1,1,373011,561730,36,1,peakload,40.0,15.17,0.0,none,0.0,3.0,colorado,0,lovingston,aurora,virginia,07:00:00,15:30:00,22.76,22.76
1,1,373011,561730,15,1,seasonal,40.0,14.73,0.0,none,0.0,3.0,kansas,0,lovingston,bucyrus,virginia,07:00:00,15:30:00,22.1,22.1
1,1,393091,713990,20,1,seasonal,40.0,377.6,0.0,none,0.0,0.0,new hampshire,0,harlingen,bradford,texas,13:00:00,22:00:00,0.0,0.0
1,1,393091,713990,14,1,seasonal,40.0,358.8,0.0,none,0.0,0.0,missouri,0,harlingen,charleston,texas,13:00:00,22:00:00,0.0,0.0
1,1,537062,2123,15,1,seasonal,35.0,15.18,0.0,none,0.0,0.0,idaho,1,valdosta,almo,georgia,07:00:00,15:00:00,0.0,0.0
1,1,373011,561730,24,1,peakload,35.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,murphy,texas,07:00:00,15:00:00,20.91,20.91
1,1,373011,561730,28,1,peakload,35.0,13.94,0.0,none,0.0,0.0,texas,0,wylie,lewisville,texas,05:00:00,16:00:00,20.91,20.91
1,1,454011,115310,89,1,seasonal,40.0,12.86,0.0,none,0.0,3.0,idaho,0,coeur d' alene,hayden,idaho,07:00:00,15:30:00,19.29,31.5
1,1,373011,56173,6,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,westbury,st charles,new york,08:00:00,16:00:00,21.78,21.78
1,1,372012,721110,3,1,seasonal,40.0,11.15,0.0,none,0.0,3.0,maine,0,westbury,ogunquit,new york,07:00:00,15:00:00,16.73,16.73
1,1,352014,72211,4,1,seasonal,40.0,13.0,0.0,none,0.0,4.0,maine,0,westbury,ogunquit,new york,09:00:00,23:00:00,19.5,19.5
1,1,373011,561730,30,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,water mill,new york,08:00:00,16:00:00,24.53,24.53
1,1,373011,713910,5,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,bridgehampton,new york,06:00:00,14:00:00,24.53,24.53
1,1,352014,721110,13,1,seasonal,35.0,11.35,0.0,none,0.0,0.0,michigan,0,minneapolis,mackinac island,minnesota,06:00:00,14:00:00,17.03,17.03
1,1,373011,561730,30,1,seasonal,40.0,12.56,0.0,none,0.0,3.0,tennessee,0,lovingston,smyrna,virginia,07:00:00,15:30:00,18.84,18.84
1,1,537062,23611,8,1,seasonal,40.0,15.25,0.0,none,0.0,1.0,new york,0,westbury,southampton,new york,08:00:00,16:00:00,22.88,22.88
1,1,373011,561730,14,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,coeur d'alene,high ridge,idaho,07:00:00,16:00:00,21.78,27.0
1,1,472061,237310,25,1,seasonal,40.0,15.89,0.0,none,0.0,0.0,utah,0,charlottesville,murray,virginia,07:00:00,16:00:00,23.84,23.84
1,1,373011,561730,24,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,maryland,0,charlottesville,ashton,virginia,06:30:00,15:30:00,22.1,22.1
1,1,373011,561730,40,1,seasonal,40.0,13.07,0.0,none,0.0,0.0,north carolina,0,lovingston,grifton,virginia,08:00:00,16:30:00,19.61,19.61
1,1,373011,713910,35,1,seasonal,40.0,14.03,0.0,none,0.0,0.0,delaware,0,charlottesville,wilmington,virginia,06:00:00,14:30:00,21.05,21.05
1,1,373011,561730,6,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,maryland,0,charlottesville,glen arm,virginia,07:30:00,16:00:00,21.96,21.96
1,1,472021,238140,22,1,seasonal,35.0,25.55,0.0,none,0.0,0.0,colorado,0,charlottesville,lyons,virginia,07:00:00,14:30:00,38.33,38.33
1,1,373011,561730,28,1,seasonal,40.0,14.52,0.0,none,0.0,3.0,missouri,0,charlottesville,valley park,virginia,07:30:00,16:30:00,21.78,21.78
0,1,472031,2362,15,1,peakload,40.0,28.9,0.0,none,0.0,0.0,michigan,0,farmington hills,springfield,michigan,07:30:00,16:00:00,43.35,43.35
1,1,372012,721110,8,1,seasonal,40.0,12.85,0.0,none,0.0,0.0,wyoming,0,lovingston,moran,virginia,08:00:00,16:30:00,19.28,19.28
1,1,373011,561730,12,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,pennsylvania,0,lovingston,chester springs,virginia,09:00:00,17:30:00,23.03,23.03
1,1,373011,561730,18,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,ohio,0,lovingston,sheffield village,virginia,07:30:00,16:00:00,20.55,20.55
1,1,373011,561730,35,1,peakload,40.0,14.73,0.0,none,0.0,0.0,kansas,0,lovingston,overland park,virginia,07:30:00,16:30:00,22.1,22.1
1,1,373011,561730,80,1,seasonal,40.0,14.73,0.0,none,0.0,0.0,kansas,0,lovingston,olathe,virginia,08:00:00,17:00:00,22.1,22.1
1,1,372012,721110,27,1,peakload,35.0,10.07,0.0,none,0.0,3.0,alabama,0,frisco,point clear,texas,07:00:00,15:00:00,15.11,15.11
1,1,373011,541990,20,1,peakload,40.0,14.73,0.0,none,0.0,0.0,kansas,0,lovingston,kansas city,virginia,07:00:00,16:00:00,22.1,22.1
1,1,353022,713990,24,1,seasonal,40.0,334.8,0.0,none,0.0,0.0,texas,0,harlingen,houston,texas,13:00:00,22:00:00,0.0,0.0
1,1,372012,721110,10,1,peakload,35.0,10.53,0.0,none,0.0,0.0,michigan,0,grand rapids,thompsonville,michigan,09:00:00,17:00:00,15.8,15.8
1,1,372012,721110,20,1,peakload,35.0,12.0,0.0,none,0.0,0.0,colorado,0,alexandria,estes park,virginia,08:30:00,17:00:00,18.0,18.0
1,1,499098,311311,30,1,seasonal,40.0,12.03,0.0,none,0.0,3.0,louisiana,0,new orleans,st. martinville,louisiana,07:30:00,16:30:00,18.05,18.05
1,1,373011,54132,15,1,peakload,40.0,13.52,0.0,none,0.0,2.0,utah,0,atascadero,spanish fork,california,07:30:00,16:00:00,20.28,20.28
1,1,359011,721110,5,1,peakload,35.0,9.61,0.0,none,0.0,1.0,south carolina,0,frisco,hilton head island,texas,06:00:00,14:30:00,14.42,14.42
1,1,373011,561730,14,1,peakload,40.0,13.91,0.0,none,0.0,3.0,texas,0,coeur d'alene,austin,idaho,06:00:00,18:00:00,20.87,28.37
0,1,473012,238110,15,1,peakload,40.0,13.61,0.0,none,0.0,1.0,iowa,0,ames,des moines,iowa,07:00:00,19:00:00,20.42,20.42
1,1,353022,722330,15,1,seasonal,35.0,8.79,0.0,none,0.0,0.0,minnesota,0,annapolis,austin,maryland,16:00:00,23:00:00,13.19,19.07
1,1,472141,238320,6,1,seasonal,40.0,20.59,0.0,none,0.0,0.0,texas,0,houston,corpus christi,texas,08:00:00,17:00:00,30.89,30.89
1,1,373011,56173,23,1,seasonal,40.0,15.4,0.0,none,0.0,1.0,maine,0,westbury,ogunquit,new york,08:00:00,16:00:00,23.1,23.1
1,1,373011,56173,5,1,seasonal,40.0,14.52,0.0,none,0.0,0.0,missouri,0,westbury,valley park,new york,08:00:00,16:00:00,21.78,21.78
1,1,373011,561730,21,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,southampton,new york,08:00:00,16:00:00,24.53,24.53
1,1,373011,561730,12,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,new york,0,westbury,valley cottage,new york,08:00:00,16:00:00,25.22,25.22
1,1,373011,561730,18,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,lovingston,solon,virginia,08:00:00,16:30:00,20.55,20.55
1,1,397012,713990,14,1,seasonal,35.0,17.87,0.0,high school/ged ,0.0,12.0,california,0,enola,coloma,pennsylvania,09:00:00,17:00:00,0.0,0.0
1,1,352015,721110,1,1,peakload,35.0,11.75,0.0,none,0.0,3.0,maine,0,framingham,ogunquit,massachusetts,06:00:00,13:00:00,17.63,27.75
1,1,373011,561730,4,1,peakload,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,bay city,newportville,texas,07:00:00,15:30:00,23.6,23.6
1,1,472061,561730,8,1,seasonal,40.0,20.91,0.0,none,0.0,12.0,pennsylvania,0,lovingston,jamison,virginia,07:00:00,15:30:00,31.37,31.37
1,1,373011,561730,4,1,seasonal,40.0,13.7,0.0,none,0.0,0.0,ohio,0,charlottesville,strongsville,virginia,07:30:00,16:00:00,20.55,20.55
1,1,373011,561730,4,1,peakload,40.0,17.92,0.0,none,0.0,0.0,massachusetts,0,bay city,hyannis,texas,07:00:00,16:00:00,26.88,27.84
1,1,373011,561730,24,1,seasonal,40.0,13.7,0.0,none,0.0,3.0,ohio,0,lovingston,chagrin falls,virginia,07:00:00,15:30:00,20.55,20.55
1,1,373011,561730,8,1,seasonal,40.0,15.17,0.0,none,0.0,0.0,colorado,0,bay city,colorado springs,texas,07:00:00,16:00:00,22.76,22.76
1,1,373011,561730,40,1,peakload,40.0,13.94,0.0,none,0.0,3.0,texas,0,charlottesville,dallas,virginia,06:30:00,15:00:00,20.91,20.91
1,1,373011,561730,8,1,seasonal,40.0,14.95,0.0,none,0.0,0.0,washington,0,lovingston,spokane,virginia,07:00:00,17:30:00,22.43,22.43
1,1,373011,561730,7,1,seasonal,40.0,12.46,0.0,none,0.0,0.0,virginia,0,charlottesville,hampton,virginia,07:30:00,16:00:00,18.69,18.69
1,1,373011,561730,30,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,ohio,0,lovingston,louisville,virginia,07:30:00,16:00:00,20.58,20.58
1,1,373011,561730,60,1,seasonal,40.0,13.68,0.0,none,0.0,0.0,delaware,0,charlottesville,frankford,virginia,07:30:00,16:00:00,20.52,20.52
1,1,373011,561730,5,1,peakload,40.0,12.15,0.0,none,0.0,0.0,south carolina,0,charlottesville,greenville,virginia,07:00:00,15:30:00,18.23,18.23
1,1,373011,561730,10,1,peakload,40.0,15.82,0.0,none,0.0,0.0,new york,0,charlottesville,poughkeepsie,virginia,07:00:00,16:00:00,23.73,23.73
1,1,352014,721110,6,1,seasonal,35.0,12.38,0.0,high school/ged ,0.0,6.0,minnesota,0,minneapolis,grand marais,minnesota,06:30:00,14:30:00,18.57,18.57
1,1,537062,532299,20,1,peakload,35.0,17.34,0.0,none,0.0,0.0,new jersey,0,enola,flemington,pennsylvania,06:00:00,20:00:00,26.01,26.01
1,1,373011,561730,8,1,seasonal,40.0,15.73,0.0,none,0.0,0.0,pennsylvania,0,lovingston,prospect park,virginia,07:00:00,15:30:00,23.6,23.6
1,1,373011,713910,25,1,peakload,40.0,14.18,0.0,none,0.0,0.0,virginia,0,lovingston,charlottesville,virginia,06:00:00,14:30:00,21.27,21.27
1,1,373011,561730,16,1,seasonal,40.0,15.39,0.0,none,0.0,3.0,virginia,0,charlottesville,sterling,virginia,06:45:00,15:45:00,23.09,23.09
0,1,514081,336510,40,1,peakload,40.0,16.43,0.0,none,0.0,24.0,oregon,0,portland,portland,oregon,06:00:00,14:30:00,24.65,24.65
1,1,373011,561730,17,1,seasonal,40.0,13.31,0.0,none,0.0,0.0,indiana,0,lovingston,jeffersonville,virginia,07:30:00,15:30:00,19.97,19.97
1,1,373011,561730,18,1,seasonal,40.0,13.67,0.0,none,0.0,0.0,new york,0,lovingston,whitehall,virginia,07:00:00,15:30:00,20.51,20.51
1,1,373011,561730,5,1,seasonal,40.0,13.77,0.0,none,0.0,3.0,pennsylvania,0,lovingston,sewickley,virginia,08:00:00,16:30:00,20.66,20.66
1,1,372012,72111,30,1,seasonal,39.0,11.97,0.0,none,0.0,0.0,wyoming,0,enola,cody,pennsylvania,08:00:00,14:30:00,0.0,0.0
1,1,373011,561730,53,1,peakload,40.0,13.23,0.0,none,0.0,3.0,north carolina,0,lovingston,charlotte,virginia,07:00:00,16:00:00,19.85,19.85
1,1,373011,561730,16,1,peakload,40.0,15.39,0.0,none,0.0,3.0,virginia,0,lovingston,warrenton,virginia,08:00:00,16:30:00,23.09,23.09
1,1,373011,561730,6,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,pennsylvania,0,lovingston,coatesville,virginia,07:00:00,15:30:00,23.03,23.03
1,1,373011,561730,8,1,seasonal,40.0,13.91,0.0,none,0.0,3.0,ohio,0,lovingston,middletown,virginia,07:45:00,16:15:00,20.87,20.87
1,1,373011,561730,28,1,peakload,40.0,12.42,0.0,none,0.0,0.0,florida,0,charlottesville,jacksonville,virginia,07:00:00,15:30:00,18.63,18.63
1,1,373011,561730,20,1,seasonal,40.0,15.73,0.0,none,0.0,3.0,pennsylvania,0,lovingston,yeadon,virginia,07:00:00,15:30:00,23.6,23.6
1,1,373011,561730,40,1,peakload,35.0,13.44,0.0,none,0.0,1.0,texas,0,frisco,houston,texas,07:00:00,16:00:00,20.16,20.16
1,1,373011,561730,60,1,peakload,35.0,13.94,0.0,none,0.0,1.0,texas,0,frisco,carrollton,texas,07:00:00,16:00:00,20.91,20.91
1,1,373011,561730,26,1,seasonal,40.0,12.89,0.0,none,0.0,0.0,virginia,0,lovingston,christiansburg,virginia,07:00:00,15:30:00,19.34,19.34
1,1,393091,713990,20,1,seasonal,35.0,9.2,0.0,none,0.0,0.0,wisconsin,0,harlingen,union grove,texas,13:00:00,22:00:00,0.0,0.0
1,1,373011,561730,1,1,seasonal,40.0,14.63,0.0,none,0.0,24.0,florida,0,cherry hill,freeport,new jersey,07:00:00,16:00:00,21.95,21.95
0,1,533032,484121,4,1,seasonal,70.0,16.48,0.0,high school/ged ,0.0,36.0,new jersey,0,ridgewood,port monmouth,new york,07:00:00,17:00:00,0.0,0.0
1,1,373011,56173,6,1,seasonal,40.0,16.08,0.0,none,0.0,0.0,washington,0,lacey,redmond,washington,06:30:00,16:30:00,0.0,0.0
1,1,373011,561730,15,1,peakload,35.0,13.94,0.0,none,0.0,0.0,texas,1,valdosta,denton,georgia,07:00:00,15:00:00,0.0,0.0
1,1,513022,1141,5,1,peakload,35.0,13.85,0.0,none,0.0,0.0,texas,1,valdosta,port lavaca,georgia,06:00:00,14:00:00,0.0,0.0
0,1,353021,7221,30,0,peakload,35.0,9.32,0.0,none,0.0,0.0,indiana,0,lexington,evansville,kentucky,08:00:00,16:00:00,13.98,13.98
1,1,373011,561730,28,1,seasonal,40.0,12.94,0.0,none,0.0,0.0,arizona,0,coeur d' alene,pinetop,idaho,07:00:00,15:30:00,19.41,25.5
1,1,373011,56173,14,1,seasonal,40.0,14.73,0.0,none,0.0,1.0,kansas,0,westbury,overland park,new york,08:00:00,16:00:00,22.1,22.1
1,1,373011,56173,24,1,seasonal,40.0,13.5,0.0,none,0.0,1.0,new jersey,0,westbury,millstone twp,new york,07:30:00,15:30:00,20.25,20.25
1,1,373011,56173,20,1,seasonal,14.52,14.52,0.0,none,0.0,1.0,missouri,0,westbury,st louis,new york,08:00:00,16:00:00,21.78,21.78
1,1,373011,56173,8,1,seasonal,40.0,14.52,0.0,none,0.0,1.0,missouri,0,westbury,ballwin,new york,08:00:00,16:00:00,21.78,21.78
1,1,373011,711212,15,1,seasonal,40.0,15.5,0.0,none,0.0,3.0,new york,0,new york,saratoga springs,new york,08:00:00,16:30:00,23.25,23.25
1,1,373011,561730,5,1,seasonal,40.0,16.0,0.0,none,0.0,0.0,maine,0,westbury,york,new york,08:00:00,16:00:00,24.0,24.0
1,1,373011,561730,4,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,southampton,new york,08:00:00,16:00:00,24.53,24.53
1,1,373011,561730,25,1,seasonal,40.0,16.81,0.0,none,0.0,1.0,new york,0,westbury,valley cottage,new york,08:00:00,16:00:00,25.22,25.22
1,1,373011,813990,2,1,peakload,40.0,11.61,0.0,none,0.0,3.0,oklahoma,0,lovingston,afton,virginia,07:00:00,15:30:00,17.42,17.42
1,1,373011,332212,3,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,westbury,new york,08:00:00,16:00:00,24.53,24.53
1,1,373011,561730,19,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,melville,new york,08:00:00,17:00:00,24.53,24.53
1,1,353022,7131,175,1,seasonal,36.0,11.14,0.0,high school/ged ,0.0,0.0,new jersey,0,owings mills,jackson,maryland,11:00:00,21:00:00,0.0,0.0
1,1,373011,561730,12,1,seasonal,40.0,14.64,0.0,none,0.0,3.0,maryland,0,lovingston,fallston,virginia,07:30:00,16:00:00,21.96,21.96
1,1,373011,561730,10,1,seasonal,35.0,16.81,0.0,none,0.0,0.0,new jersey,0,bay city,closter,texas,07:00:00,15:00:00,25.22,25.22
1,1,453011,114112,3,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,texas,0,bay city,palacios,texas,22:00:00,06:00:00,15.36,15.36
1,1,453011,114112,4,1,seasonal,40.0,10.24,0.0,none,0.0,0.0,texas,0,bay city,palacios,texas,22:00:00,06:00:00,15.36,15.36
1,1,352014,7221,12,1,peakload,35.0,15.17,0.0,none,0.0,6.0,massachusetts,0,framingham,falmouth,massachusetts,09:00:00,16:00:00,22.75,30.0
1,1,373011,561730,10,1,peakload,40.0,13.72,0.0,none,0.0,0.0,ohio,0,charlottesville,medina,virginia,07:00:00,15:30:00,20.58,20.58
1,1,373011,561730,5,1,seasonal,40.0,16.35,0.0,none,0.0,1.0,new york,0,westbury,shelter island,new york,08:00:00,16:00:00,24.53,24.53
1,1,373011,561730,22,1,seasonal,40.0,13.72,0.0,none,0.0,3.0,ohio,0,charlottesville,boston heights,virginia,07:30:00,16:00:00,20.58,20.58
1,1,373011,561730,8,1,seasonal,40.0,15.35,0.0,none,0.0,3.0,pennsylvania,0,lovingston,chester springs,virginia,07:00:00,15:30:00,23.03,23.03
1,1,373011,713910,9,1,peakload,40.0,15.91,0.0,none,0.0,6.0,new hampshire,0,framingham,moultonborough,massachusetts,06:00:00,14:00:00,23.87,23.87
1,1,373011,561730,6,1,seasonal,40.0,13.91,0.0,none,0.0,0.0,ohio,0,charlottesville,lebanon,virginia,07:30:00,16:00:00,20.87,20.87
1,1,372012,721110,12,1,seasonal,35.0,15.24,0.0,none,0.0,3.0,massachusetts,0,framingham,nantucket,massachusetts,08:00:00,15:00:00,22.86,25.5
1,1,373011,561730,45,1,peakload,40.0,15.17,0.0,none,0.0,0.0,colorado,0,lovingston,aurora,virginia,06:30:00,17:00:00,22.76,22.76
1,1,373011,561730,55,1,peakload,40.0,13.23,0.0,none,0.0,3.0,north carolina,0,lovingston,indian trail,virginia,06:45:00,15:30:00,19.85,19.85
1,1,373011,561730,12,1,seasonal,40.0,13.77,0.0,none,0.0,0.0,pennsylvania,0,lovingston,wexford,virginia,07:30:00,16:00:00,20.66,20.66
1,1,373011,561730,12,1,seasonal,40.0,13.41,0.0,none,0.0,3.0,indiana,0,charlottesville,indianapolis,virginia,07:30:00,16:00:00,20.12,20.12
1,1,373011,813990,4,1,seasonal,40.0,11.61,0.0,none,0.0,0.0,oklahoma,0,charlottesville,afton,virginia,07:00:00,15:30:00,17.42,17.42
1,1,373011,713910,20,1,seasonal,40.0,17.05,0.0,none,0.0,0.0,wisconsin,0,bay city,hudson,texas,06:00:00,14:30:00,25.58,25.58
